           1  2.00000009E-03
           2  2.00000009E-03
           3  2.00000009E-03
           4  2.00000009E-03
           5  2.00000009E-03
           6  2.00000009E-03
           7  2.00000009E-03
           8  2.00000009E-03
           9  2.00000009E-03
          10  2.00000009E-03
          11  1.62000000E-03
          12  1.62000000E-03
          13  1.31219986E-03
          14  1.31219986E-03
          15  1.31219986E-03
          16  1.31219986E-03
          17  1.18097989E-03
          18  1.18097989E-03
          19  1.18097989E-03
          20  1.06288190E-03
          21  9.56593663E-04
          22  8.60934262E-04
          23  8.60934262E-04
          24  7.74840824E-04
          25  6.97356707E-04
          26  6.27621019E-04
          27  6.27621019E-04
          28  5.64858899E-04
          29  5.08373021E-04
          30  4.57535702E-04
          31  4.11782123E-04
          32  3.33543489E-04
          33  3.00189131E-04
          34  3.00189131E-04
          35  3.00189131E-04
          36  2.18837871E-04
          37  2.18837871E-04
          38  1.77258669E-04
          39  1.77258669E-04
          40  1.59532792E-04
          41  1.59532792E-04
          42  1.29221560E-04
          43  1.29221560E-04
          44  1.16299401E-04
          45  1.16299401E-04
          46  9.42025144E-05
          47  9.42025144E-05
          48  7.63040298E-05
          49  7.63040298E-05
          50  4.50567604E-05
          51  4.50567604E-05
